,Unnamed: 0,timestamp,tweet_text,followers_count
236,51.0,2020-09-24 19:56:49,"b""Like $SLV Oct 16 expir 23 strike calls now?\xf0\x9f\x92\xab  Entry posted real time .39\xf0\x9f\x92\xab  Silver's hardest commodity to trade\xf0\x9f\x94\xa5  $SI.F $SILV $PAAS $GC_F $GLD $GDX $NEM $AEM $KL $AUY $EQX $AGI $NGD   $JPM $1B penalty spoofing precious metals futures\xf0\x9f\x94\xa5  $WFC $GS $MS $C $DB $BCS $STT $BK $TSLA""",144
237,52.0,2020-09-24 19:52:13,b'LAW &amp; ORDER PLUS A CORRECTION  $aapl $amzn $abbv $ba $bhc $brk $ko $ibm $pep $msft $nflx $tsla $goog $mcd $shak $crm $cmg $dis $f $ge $gm $hlf $iep $ge $gm $wmt $tgt $kr $pfe $mrk $intc $jpm $bac $c $ms $gs $teva $irwd $amgn $rvnc https://t.co/wh5GeKcdWJ',130
238,53.0,2020-09-24 19:52:05,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/kBXbw74DCO',305
239,54.0,2020-09-24 19:52:04,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/6W0Cxa0wgA',181
240,55.0,2020-09-24 19:50:33,"b'$GS [15s. delayed] filed form 424B2 on September 24, 15:49:38 https://t.co/EWp31FHSZO'",1410
241,56.0,2020-09-24 19:47:59,b'$GS now THAT is an oversized move. +5% today',1101
242,57.0,2020-09-24 19:44:53,"b""I'm thinking about being  Long 1 cent &gt; daily high  $WDC  $SEDG  $LEVI  $GAB  $LYG $PPSI $BBVA $GS $FDX $VOD $FCAU $YUMC $BCS $EIX $IR $CPB $CNHI $BPY $RDS-B $UAA $UA $MCD $UNP $RIO  Short 1 cent &lt; daily low $ZM $CRWD $DDOG $PTON $PINS $ROKU $ZS $TDOC $NET $TRVN $SNAP""",22
243,58.0,2020-09-24 19:41:40,b'$GS shouldn\xe2\x80\x99t bank stocks be the best to be in when they have been the worst for 4 years? It\xe2\x80\x99s called buying the dip.',11
244,59.0,2020-09-24 19:37:59,b'If you want to make huge profits then this options community for you https://t.co/LrAZHlwRhv  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $NKE $NKLA https://t.co/iW399St6Yw',0
245,60.0,2020-09-24 19:36:24,b'@RudyHavenstein So that management can make insanely risky loans and pay themselves generously before and after the taxpayers bail out their loans when they blow up. Typical big bank business model $jpm $gs $c $hsbc $ms etc...',8448
246,61.0,2020-09-24 19:32:24,"b'$GS [15s. delayed] filed form 424B2 on September 24, 15:31:26 https://t.co/C0gnbpznzG'",1410
247,62.0,2020-09-24 19:28:01,b'Large caps of Thurs trading - #TSLA $AAPL $AMZN $NVDA $ZM $MSFT $AMD $FB $BA $PTON $ROKU $SQ $GOOGL $GOOG $NKE $NFLX $JPM $BABA $SHOP $EXAS $NIO $COST $SUNW $WMT $C $PENN $DKNG $ADBE $BAC $V $NKLA $TWTR $PYPL $MA $CSCO $CVX $INTC $PDD $DOCU $GS $WKHS $ACN https://t.co/iVYUFg9LJP',12333
248,63.0,2020-09-24 19:17:51,"b'Sept 24 Thursday, $GS is $195.98  Bearish target $188.98 Bearish target $186.12'",1045
249,64.0,2020-09-24 19:15:00,b'#Options Flow Stream Update $AMZN $TSLA $GOOGL $BAC $GS $SPX  #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA https://t.co/IWZSYMAia0 https://t.co/YgWLWvMxAA',2528
250,65.0,2020-09-24 19:14:59,b'#Options Flow Stream Update $AMZN $TSLA $GOOGL $BAC $GS $SPX  #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA https://t.co/IWZSYMAia0 https://t.co/ZL7lvW2yJK',2528
251,66.0,2020-09-24 19:14:40,b'#Options Flow Stream Update $AAPL $AMZN $TSLA $BA $GLD $PDD $GS $XBI $UPS $MXEA $SPY $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA https://t.co/5JE2nlrW3B https://t.co/ukN7nSZtTR',4540
252,67.0,2020-09-24 19:13:23,b'Our Trade of the Day goes to... $GS   Very accurate call made by @AlexJ_Castro   #daytrader #stockmarket #OptionsTrading https://t.co/dLOFxydDPS',31
253,68.0,2020-09-24 19:12:46,b'#Options Flow Stream Update $AMZN $TSLA $GOOGL $BAC $GS $SPX  #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA https://t.co/Gr3YvQQ4OY https://t.co/eCuENMAg3f',5046
254,69.0,2020-09-24 19:12:23,"b'So less than 2 weeks ago David Kostin of $GS got all bulled up about gdp and growth after revising his opinion 5 times, this is the 6th. Should anyone really act on any of these guys recs? My gosh I would be chasing my own tail the whole time and missed the whole trend'",4740
255,70.0,2020-09-24 19:12:04,b'Check out our Trade of the Day $GS @StacTrading   Money making trade! \xf0\x9f\x94\xa5   #daytrader #stockmarket #optiontrading https://t.co/TNyELecCm5',587
256,71.0,2020-09-24 19:11:46,b'@chaseantoniox $gs cuts GDP forecast q4 in half. $spy $qqq',261
257,72.0,2020-09-24 19:07:06,"b""@jimcramer do you think $GS is another $NKE situation? Doesn't feel prudent to chase here.""",3
258,73.0,2020-09-24 19:05:27,b'$DIA $NDX $IWM $QCOM $GDX $DAX $BYND $TWTR $GLD $SLV $SPY $GE_F $BABA $TLT $LYFT $VXX $TVIX $VIX $XLE $XOM $JPM $GS $GOOG $DIS $IBM https://t.co/n51S1L33Gp https://t.co/4lysdM01Pq',6
259,74.0,2020-09-24 19:03:31,"b""We Want $1,000 Every Two Weeks From @mcuban 's Pocket!  $aapl $amzn $abbv $ba $bhc $brk $ko $ibm $pep $msft $nflx $tsla $goog $mcd $shak $crm $cmg $dis $f $ge $gm $hlf $iep $ge $gm $wmt $tgt $kr $pfe $mrk $intc $jpm $bac $c $ms $gs $teva $irwd $amgn $rvnc https://t.co/1JSbpmp3LJ""",130
260,75.0,2020-09-24 18:58:49,"b""Down they go who is selling stock? You cant borrow it  #Citadel $GS $JPM $MS they never are forced to cover their own FTD's they own the DTC The stock settlement system https://t.co/bs1p98gsi0""",265
261,76.0,2020-09-24 18:52:50,"b""Valeant's Final Settlement Approval Is Imminent &amp; I'm Looking Fwd. To My Check  $aapl $amzn $abbv $ba $bhc $brk $ko $ibm $pep $msft $nflx $tsla $goog $mcd $shak $crm $cmg $dis $f $ge $gm $hlf $iep $ge $gm $wmt $tgt $kr $pfe $mrk $intc $jpm $bac $c $ms $gs $teva $irwd $amgn $rvnc https://t.co/3RKvXD5Iav""",130
262,77.0,2020-09-24 18:49:03,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/ro2e2YWKZZ',305
263,78.0,2020-09-24 18:49:02,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/akBwkkq1pw',181
264,79.0,2020-09-24 18:48:36,"b'$GS [15s. delayed] filed form FWP on September 24, 14:47:36 https://t.co/8AgzAcb3ZG'",1410
265,80.0,2020-09-24 18:47:30,"b'$GS [15s. delayed] filed form 424B2 on September 24, 14:46:20 https://t.co/G98Wfo9O9w'",1410
266,81.0,2020-09-24 18:45:40,b'Join the most profits trading alerts chatroom&gt; https://t.co/CmCIV7vIef  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $NKE $NKLA https://t.co/uM1NPmUZtF',433
267,82.0,2020-09-24 18:40:35,b'$GS https://t.co/ZTIcvYqTx7 Pot. pullback in Downtrend INTRAWEEK 60m-15m-4m combo chart #Goldman #Stocks https://t.co/rQ0kO3E2Qu',747
268,83.0,2020-09-24 18:24:30,"b'@maoxian These are the entries. So $NKE was a good entry that fit my playbook. Wanted $124, but was spooked by the $SPY and $QQQ testing above the 5min 200SMA  Then $NKE actually fell to 124.01 and lower! So with that emotion I took $GS at the top like a noob and had my ass handed to me https://t.co/T1kOzxgFse'",129
269,84.0,2020-09-24 18:18:00,"b""@maoxian Thank you for the advice, low floats aren't for me. I prefer catalyst based setups, especially if they are overextended like $NKE.   So why I traded $GS beats me. On a technical level. On a psychological level I was butthurt I covered NKE to soon and revange traded that onto $GS""",129
270,85.0,2020-09-24 18:16:46,"b""'Both gold and silver are now oversold':  #Commerzbank  $C $JPM $FNMA $FMCC $VFH $CFG $LFC $UVE $BRK.B $BRK.A $NMIH $GS $SQ $AXP $JRVR $GLD $SLV https://t.co/ssDF6UuuST""",23626
271,86.0,2020-09-24 18:16:35,"b'$PYPL is 3 times bigger than $GS.  \xf0\x9f\xa4\x94 \xe2\x80\x94 Josh Brown, Halftime Report #TradersEdge'",934
272,87.0,2020-09-24 18:15:00,b'WATCH: $GS chief US equity strategist David Kostin explains why he prefers value to cyclicals on @BloombergTV:  https://t.co/NoCnVRgveg',812932
273,88.0,2020-09-24 18:13:31,"b'$GS [15s. delayed] filed form 424B2 on September 24, 14:12:41 https://t.co/VSnXH9cRZy'",1410
274,89.0,2020-09-24 18:13:03,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/VHdvlUwg01',305
275,90.0,2020-09-24 18:13:02,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/OGuYrXcN50',181
276,91.0,2020-09-24 18:11:57,"b""\xe2\x80\x9cThe whole system weakens itself because it gets caught in this big lie that says we have to pretend that Deutsche Bank is a bank instead of a criminal enterprise.\xe2\x80\x9d - Bill Black  Deutsche Bank isn't even one of the worst.  #RICO $BAC $C $GS $JPM $MS $WFC https://t.co/20TRsqybnl https://t.co/wONHZfora6""",59279
277,92.0,2020-09-24 18:11:18,"b'$GS [15s. delayed] filed form 424B2 on September 24, 14:10:34 https://t.co/LWT9n3TN3k'",1410
278,93.0,2020-09-24 17:58:29,"b'@HowleyReporter Notice that Any @google search for non-narrative facts always links Snopes and other paid shills to debunk and conservative views? Same owners as Twitter, $GS etc. #TalmudReaders'",99
279,94.0,2020-09-24 17:58:21,b'https://t.co/tLbLzZEd55 $ACN $SSP $KMX $BB $FDS $DRI $RAD $UNH $FUL $DLTR $JEF $GS $FDX',76
280,95.0,2020-09-24 17:49:09,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/8fgNE12jl5',305
281,96.0,2020-09-24 17:49:04,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/1Pf3yOmxVF',181
282,97.0,2020-09-24 17:45:20,"b'$GS [15s. delayed] filed form 424B2 on September 24, 13:44:19 https://t.co/KbFvvc7EXQ'",1410
283,98.0,2020-09-24 17:39:27,"b'Very volatile session for #WallStreet. After the steep decline, #Tesla is recovering strongly. #GoldmanSachs at the top.  https://t.co/ZasdO3zPCn  $TSLA $GS $TWTR $SNAP $SPX $SPY $NDX $QQQ #stocks #investing #business #finance #trading'",3842
284,99.0,2020-09-24 17:36:34,b'*Update* $GS Reversal Spiral Trade https://t.co/6Mn8CAdVUU',5361
285,100.0,2020-09-24 17:35:35,b'$GS C190 now at 7.4$ https://t.co/boGQFd62e0',38715
286,101.0,2020-09-24 17:35:23,"b'Stocks making the biggest moves midday: Nikola, Penn National, Darden, Goldman &amp; more https://t.co/MTcBswfEmf  $NKLA $DRI $SSP $PENN $GS $DAL $AAL $UAL $LUV $AAL $JEF $RAD $BBBY $ACN $KMX'",1727
287,102.0,2020-09-24 17:35:02,b'$GS active 6min after market open https://t.co/i4pc27PVZi',38715
288,103.0,2020-09-24 17:31:43,b'$GS Implied Volatility expiration 09/25/2020 #maxpain #options https://t.co/H6zFpW7v4r https://t.co/VJkFgkA3KF',2032
289,104.0,2020-09-24 17:31:13,b'@hmeisler Pulled up by $GS upgrade???',0
290,105.0,2020-09-24 17:30:00,b'#BREAKING Dow surges 300 points as Goldman and Apple lead gains$DJIA $GS $AAPLhttps://t.co/6aXuy5olV2',10308
291,106.0,2020-09-24 17:29:55,b'#BREAKING Dow surges 300 points as Goldman and Apple lead gains  $DJIA $GS $AAPL https://t.co/6aXuy5olV2',12008
292,107.0,2020-09-24 17:26:41,b'Where is money flowing today?  #StockMarket $EXAS $DRI $BBVA $GS $TWLO $SNOW $LRCX $FCX $NTCO $ABEV $BSBR $AU $NWG $TSLA $BBD $ITUB $FDS $VTR $MPWR $ING $AEM $MKC $KLAC $BEKE $NVDA $CDNS $STM $WFC $PEG $BCS $SQ $CINF $OTIS $ILMN $EIX $BPY $URI $LEN $AMD $Z https://t.co/FH106OdvO6 https://t.co/CVLeqqMvzx',22953
293,108.0,2020-09-24 17:25:37,b'$GS Shew',1
294,109.0,2020-09-24 17:25:28,b'$GS now testing first top https://t.co/OyqJzIVazH',3267
295,110.0,2020-09-24 17:22:28,b'$GS NEW WEEK HIGH!!!   No one holds the squid down!!! https://t.co/3APTW3rzd2',15904
296,111.0,2020-09-24 17:22:13,b'Goldman Doubles Down on MercadoLibre Bet With Brazil Loan - https://t.co/L9OXdqzKwz $GS $MELI #blockchain #market #bitcoin',8640
297,112.0,2020-09-24 17:20:48,b'Trimming some $GS from 188 at 196.80',546
298,113.0,2020-09-24 17:17:14,b'#US Stocks: Financial svc $GS +4.6%. Airline $LUV -2.9%. BioPharma $HZNP -5.8%. Defense $LHX -2.2%. Diverse $VGR +6.5%. Footwear/Acc $GCO -3.3%. Energy $CNX +3.3%. Resort $MTN -1.1%. Semiconductor $INTC +1.2%. Telecom $SBGI 3.8%. Metal $RGLD +3.3%. $KLAC +3%.',3375
299,114.0,2020-09-24 17:16:39,b'@StockDweebs why oh why won\xe2\x80\x99t $MS move with $GS',5
300,115.0,2020-09-24 17:12:32,b'$SPY running on strength in banks now \xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80 $XLF $JPM $C $GS',168
301,116.0,2020-09-24 17:09:45,b'Damn - forgot about my job here - they were smart to open $TSHA w small premium - so give $GS kudos - own small only at this point...   See $GS if you open decently u created a strong chart - something foreign to u with bio IPOs recently',6882
302,117.0,2020-09-24 17:07:52,b'Is Goldman Sachs Group Inc $GS a Winner in the Capital Markets Industry?  See Full Analysis:  https://t.co/AccyUAt90V  https://t.co/aLPyTJ5Y7S  #StockMarket #stockstowatch #Stock',1001
303,118.0,2020-09-24 17:05:00,"b""Featured on today's episode of The Take:  $APA $GS $NKE $IBM $HAL  Watch now on YouTube: https://t.co/GrYF57Z5LF https://t.co/elOpPc34BH""",25249
304,119.0,2020-09-24 17:00:41,b'$GS  Upgrades UBS Buy USD 220 \xc2\xbb USD 245 https://t.co/FDO2AkqlNm',3377
305,120.0,2020-09-24 16:50:36,b'Do you know everything while trading in $DJIA $CAT $XOM $GS https://t.co/8zP8MKc2dK https://t.co/nA8bNHLrrD',1756
306,121.0,2020-09-24 16:42:37,b'$SQ market cap above $GS. Fintech is crushing old man financial company.',1913
307,122.0,2020-09-24 16:40:06,b'$GS - Free Writing Prospectus - Filing Under Securities Act Rules 163/433 (fwp) https://t.co/BwUOXzeer4',305
308,123.0,2020-09-24 16:40:06,b'$GS - Free Writing Prospectus - Filing Under Securities Act Rules 163/433 (fwp) https://t.co/4GVLBsTV2f',181
309,124.0,2020-09-24 16:39:48,"b'So Jim Cramer, perhaps the closest thing to a perfect contrarian indicator, this morning said he would never buy financials?  $GS up almost 5%. $WFC up more than 2%. $XLF up 0.5%'",1998
310,125.0,2020-09-24 16:38:28,b'Mid-Day Movers https://t.co/k220D0XA6a $PENN $GS $NKLA $DRI $KMX $ACN $DAL $UAL $AAL $RAD $BBBY',4452
311,126.0,2020-09-24 16:38:06,"b'$GS [15s. delayed] filed form FWP on September 24, 12:37:05 https://t.co/SDCe43HkVO'",1410
312,127.0,2020-09-24 16:37:51,"b'Anticipated earnings for next 3 weeks. Generally stocks picks up momentum 2 weeks before ER, so it is good to know 3 weeks ahead. $CCL $MU $DPZ $JNJJ $JPM $BAC $GS $ISRG $WGO $ADS $AMD $PYPL $TEAM $SLB $HON  #stocks #study #stockscreener #upcomingERwatch #stockstowatch https://t.co/3TnsvhHn0o'",45
313,128.0,2020-09-24 16:37:49,"b""IV is jacked up so much it doesn't even make me wanna trade. pls fix @ MM   $SPY $QQQ $MSFT $AAPL $NKLA $GS""",27
314,129.0,2020-09-24 16:37:01,"b'Stocks making the biggest moves midday: Nikola, Penn National, Darden, Goldman &amp; more  @Sanostro https://t.co/VfhEVvmfpW #Quant #Trading #Signals $NKLA $PENN $GS $DAL $BBBY https://t.co/yEAr1SuehH'",48
315,130.0,2020-09-24 16:33:03,b'Join the most profits trading alerts chatroom&gt; https://t.co/n51S1KLsOR  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/GKjOGfh3hT',6
316,131.0,2020-09-24 16:28:04,b'$GS Guys gave u $10 at open\xf0\x9f\xa5\xb3 https://t.co/UPo7wd0sdH',3267
317,132.0,2020-09-24 16:25:01,"b'Goldman Sachs Group, $GS, is up 5% - https://t.co/8UwMt6CbMA'",7634
318,133.0,2020-09-24 16:18:25,b'Reversal Spirals .. short term reversals for swing trades  $LULU $TWLO $OLED $GS $GOOG https://t.co/Q39lT5wkyk',5361
319,134.0,2020-09-24 16:17:31,"b'Among 2020\xe2\x80\x99s many oddities, add this paradox: The stock market is crushing the banks, even as the banks are crushing it in the market.: #banks $JPM $BAC $C $WFC $GS $MS https://t.co/zfIVJ6D7GZ'",404
320,135.0,2020-09-24 16:13:59,b'Lots of #layoffs in the #banking sector. Push to digital and self service due to #covid is an obvious driver.   Debt liabilities blowing up? 0% APR wings blowing up? Something fundamentally is happening and it\xe2\x80\x99s not good.   $xlf $c $jpm $gs $bac',393
321,136.0,2020-09-24 16:12:27,b'Excellent morning session @StacTrading @TajhTrades @Santi_Vanegas1   These were some calls and trades I took this morning to end the day in the solid green! \xf0\x9f\x92\xb8\xf0\x9f\x92\xa5\xf0\x9f\x94\xa5  $GS $TSLA $SQ   #daytrader #stockmarket https://t.co/nVilPa7t1I',587
322,137.0,2020-09-24 16:11:33,b'Upgrades &amp; Downgrades: $BBBY $FDX $GS $ZI $BA \xf0\x9f\x98\x98 #StayGreen #BlackBoxStocks #stocks #stockstowatch #trading #DayTrading #WallStreet #StockMarket #money https://t.co/33wED9NUsa',11235
323,138.0,2020-09-24 16:07:43,b'$GS  Goldman has been upgraded by UBS as a buy at $245.00',42
324,139.0,2020-09-24 16:05:27,b'@maoxian I\xe2\x80\x99m calm again.. I still have the other days that we\xe2\x80\x99re positive \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb so I need to not fade $GS again when it is breaking out \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',129
325,140.0,2020-09-24 16:05:06,b'\xf0\x9f\x98\x8e $GS contact us to receive our entry and exit signals #GS - \xf0\x9f\x92\xb0 9% Profit - \xf0\x9f\x92\xb5 Join our Platinum Trading Room.  - Link in bio. - #Stockoptions #stockoptionstrading #stockoption #stockmarket #startinvesting #stockmarkettips #optionstrader #optionstrading #optiontrading https://t.co/GfTXlb3ngt',86
326,141.0,2020-09-24 16:05:00,"b""Congratulations to $GS' Katie Koch, Patrick Street, Francois Rigou, Larissa Dudley, Joanna Obstoj, Lin Yue and all those named to @HERoesinB &amp; @YahooFinance\xe2\x80\x99s HERoes Women Role Model Lists 2020 #HERRoleModels20 https://t.co/eP7xrifw9M""",812932
327,142.0,2020-09-24 16:01:16,b'$GS Exp: 9/25/2020 | MaxPain: 192.5 | High Put Open Interest: 190.0(1625) | High Call Open Interest: 190.0(1293) | Unusual Options Activity: 40 #options https://t.co/bUfVfyQlMs',182
328,143.0,2020-09-24 15:51:02,b'$SPAQ \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 $QQQ $DJI $AAPL $PCLN $BABA $FB $GS $BAC $SNAP $GE $IBM $PM $BTSUSD $usoil $PEP $KO $T $IWM $NFLX $V $AMZN @MrZackMorris  $TSLA $SHLL $NKLA $SHLL $MSFT $GOOGL $MCD $UBER $AIG $WMT $FDX $DIS $GILD $JNJ  https://t.co/8dlpPqjBbi',92
329,144.0,2020-09-24 15:47:08,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/VT4PdE0RMK',305
330,145.0,2020-09-24 15:47:08,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/NDfBLG8iYn',181
331,146.0,2020-09-24 15:45:02,"b'$GS [15s. delayed] filed form 424B2 on September 24, 11:44:12 https://t.co/AvA8Xohx3k'",1410
332,147.0,2020-09-24 15:44:06,b'Nice move on $GS #GS off the 2hr bullish divergence https://t.co/g1dbCKmBl7',534
333,148.0,2020-09-24 15:43:39,"b""OBSERVATION: Just realized that $bac chart is actually coiled as well.. just like $clf... #Aroon is at 100% and ready to drop... Don't know exactly when, but #buythedip #bigbanks $gs #wallst #RobinhoodTraders  \xf0\x9f\x99\x84 https://t.co/3d8w9X5eG1""",66
334,149.0,2020-09-24 15:36:00,"b'Rule No. 1: Never lose money. Rule No. 2: Never forget rule No.1\r $GS $IBB $SSP $FSR $ZM $SBE $RDIB $EXAS $GLNG $BA $BB $PECK $SUNW $PLUG $COST $GRAF $KMX $MEI $NKE $SHLL | For Stock, Options, Forex and Crypto Trading discussion join https://t.co/AEjWYVbyWB (FREE)'",1288
335,150.0,2020-09-24 15:33:03,b'$QQQ $DJI $AAPL $PCLN $BABA $FB $GS $BAC $SNAP $GE $IBM $PM $BTSUSD $usoil $PEP $KO $T $IWM $NFLX $V $AMZN @MrZackMorris  $TSLA $SHLL $NKLA $SHLL $MSFT $GOOGL $MCD $UBER $AIG $WMT $FDX $DIS $GILD $JNJ $SPAQ https://t.co/Xj5g9xpPJu https://t.co/N9twln3nt9',92
336,151.0,2020-09-24 15:26:50,b'I have back a full month of gains of $GS.. I am an idiot. Back to starting positions. Debating if I should go back to sim \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad I am such an IDIOT!!!!',129
337,152.0,2020-09-24 15:24:41,b'$QQQ $DJI $AAPL $PCLN $BABA $FB $GS $BAC $SNAP $GE $IBM $PM $BTSUSD $usoil $PEP $KO $T $IWM $NFLX $V $AMZN @MrZackMorris  $TSLA $SHLL $NKLA $SHLL $MSFT $GOOGL $MCD $UBER $AIG $WMT $FDX $DIS $GILD $JNJ $SPAQ  https://t.co/0g9E0gUU2g',92
338,153.0,2020-09-24 15:24:27,b'On Top Of $AMZN ... Hhhmm  $aapl $amzn $abbv $ba $bhc $brk $ko $ibm $pep $msft $nflx $tsla $goog $mcd $shak $crm $cmg $dis $f $ge $gm $hlf $iep $ge $gm $wmt $tgt $kr $pfe $mrk $intc $jpm $bac $c $ms $gs https://t.co/oDvqMznA40',130
339,154.0,2020-09-24 15:20:55,b'$GS $BTi $KODK will make a poor man rich!!! Time to get rich baby! https://t.co/UdHOCG2dai',399
340,155.0,2020-09-24 15:15:03,"b'Notable gainers among liquid option names this morning include $DRI (+5.6%), $GS (+4.5%), $LRCX (+3.9%), $BBBY (+3.9%), and $TGNA (+3.6%),'",25162
341,156.0,2020-09-24 15:09:02,b'why is $GS such a stand out today?',713
342,157.0,2020-09-24 15:08:59,b'RICO Criminal Enterprise #Boeing Moving Nicely To My $80 PT $aapl $amzn $abbv $brk $ba $bhc $crm $cmg $dis $f $ge $gm $goog $hlf $iep $ibm $ko $pep $tsla $msft $fb $bac $c $cs $ms $gs $goog $mcd $qsr $wmt $tgt $kr $tst $intc $orcl $we $hd $pg $gp $zm $pfe $mrk $jnj $htz $lyft https://t.co/47M3j6RlLy',130
343,158.0,2020-09-24 15:07:16,"b'Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $NVDA $AAPL $NKE $QCOM $ACN $GOOG $AMD $ADBE $GS $HD $AMZN $MSFT $BA $JNJ $JPM $CVX $INTC $XOM $T $NFLX #stock #stocks #StockMarket #Investment #investing https://t.co/Gr3YvQytXq https://t.co/CZ21qVKkZM'",5046
344,159.0,2020-09-24 15:05:04,b'Go $GS',546
345,160.0,2020-09-24 15:04:11,b'$GS HOD https://t.co/z6y6hZhd7s',7401
346,161.0,2020-09-24 14:56:32,b'$GS UP ALMOST 8 ON MUCH STRONGER VOLUME https://t.co/Ta8ucQLSrj',2878
347,162.0,2020-09-24 14:55:40,"b'Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $NVDA $AAPL $NKE $QCOM $ACN $GOOG $ADBE $HD $MDT $GS $MSFT $AMZN $JNJ $BA $JPM $CVX $INTC $XOM $T $NFLX #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlalc3 https://t.co/RmSqPiXeoI'",4540
348,163.0,2020-09-24 14:54:42,b'$gs  Important to see how 195 goes.  Close above can be bullish. Run-up and fail can ensue more blood in broad market https://t.co/ELsJQMqyaS',2623
349,164.0,2020-09-24 14:51:16,"b'Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $NVDA $AAPL $NKE $QCOM $ACN $GOOG $AMD $ADBE $GS $HD $AMZN $MSFT $BA $JNJ $JPM $CVX $INTC $XOM $T $NFLX #stock #stocks #StockMarket #Investment #investing https://t.co/B7BWRcEdMH https://t.co/lWlLXifmpl'",4002
350,165.0,2020-09-24 14:51:08,"b'https://t.co/XpWeCsvv2o $AEM, $EBAY, $GS, $SWKS, $TWLO, $TXN    Moving'",90
351,166.0,2020-09-24 14:48:32,b'*POWELL: BANKS IN MUCH BETTER SITUATION THAN IN 2008 @federalreserve @WhiteHouse $SPY $QQQ $DIA $JPM $GS $WFC $C',67
352,167.0,2020-09-24 14:37:59,b'Holy $GS',315
353,168.0,2020-09-24 14:37:10,"b""$gs doing its thing yesterday the celling was on top of it today blue skies !  so do we get to 182 ? so far if we don't get above 206.74 is still technical bear ( last 50 % move ) so I would stay cautious on the rips.  Lovely stock like $Ba\xf0\x9f\x99\x84""",297
354,169.0,2020-09-24 14:37:06,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/gzra1oA6Sy',305
355,170.0,2020-09-24 14:37:06,b'$GS - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/TVFNCOAHNw',181
356,171.0,2020-09-24 14:37:01,b'$SPY $GS Goldman straight up',1291
357,172.0,2020-09-24 14:36:23,b'In $GS',455
358,173.0,2020-09-24 14:34:34,"b'$GS [15s. delayed] filed form 424B2 on September 24, 10:33:52 https://t.co/qAsFDdaJFE'",1410
359,174.0,2020-09-24 14:29:39,b'$GS testing resistance \xf0\x9f\xa4\x9e https://t.co/aP1RvaRJ0M',3267
360,175.0,2020-09-24 14:25:53,b'Big banks are in big trouble (technically) $JPM $GS $WFC',287
361,176.0,2020-09-24 14:25:07,"b'Having a trusted team on your side will make all the difference when investing. Have you tried OptionAlarm yet? Free Trials, Winning Option Swing Trades Since 2006  $FB $GS $DIS $TWLO'",3052
362,177.0,2020-09-24 14:24:34,"b'$xlf $bac $jpm $c $wfc $gs $dal $save $rtx $jets $expe $wynn $mgm $lvs the narrative prior to the covid case surge in europe is that the Fed has your back, and a vaccine is coming in 2021. Those are still true today. BTFD   Vaccine confirmation comes out end of October.'",664
